Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5.0,0.0,68.0,40.0,135.0,0.0,0.0,0.0,0.0,0.0,1.3396459828742935e-93,0.0,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
10.0,0.0,68.0,40.0,135.0,-197.179155825,-0.0,0.0,0.0,0.0,1.3396459828742935e-93,-197.179155825,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
15.0,0.0,68.0,40.0,134.67460597756423,-196.22153017344198,-0.0,0.0,0.0,0.0,1.3364169992075722e-93,-196.22153017344198,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
20.0,0.0,68.0,40.0,134.3507922725887,-195.26855535267126,-0.0,0.0,0.0,0.0,1.3332036975107566e-93,-195.26855535267126,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
25.0,0.0,68.0,40.0,134.02855121006067,-194.32020877533648,-0.0,0.0,0.0,0.0,1.3300060016223654e-93,-194.32020877533648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
30.0,0.0,68.0,40.0,133.70787515224202,-193.37646796378473,-0.0,0.0,0.0,0.0,1.3268238357508044e-93,-193.37646796378473,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
35.0,0.0,68.0,40.0,133.38875649848833,-192.43731054952852,-0.0,0.0,0.0,0.0,1.323657124472572e-93,-192.43731054952852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
40.0,0.0,68.0,40.0,133.07118768506868,-191.5027142727161,-0.0,0.0,0.0,0.0,1.3205057927304697e-93,-191.5027142727161,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
45.0,0.0,68.0,40.0,132.75516118498632,-190.5726569816031,-0.0,0.0,0.0,0.0,1.317369765831824e-93,-190.5726569816031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
50.0,0.0,68.0,40.0,132.44066950780035,-189.64711663202826,-0.0,0.0,0.0,0.0,1.3142489694467162e-93,-189.64711663202826,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
55.0,0.0,68.0,40.0,132.12770519944814,-188.72607128689026,-0.0,0.0,0.0,0.0,1.3111433296062195e-93,-188.72607128689026,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
60.0,0.0,68.0,40.0,131.81626084206866,-187.8094991156284,-0.0,0.0,0.0,0.0,1.3080527727006469e-93,-187.8094991156284,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
65.0,0.0,68.0,40.0,131.50632905382668,-186.89737839370474,-0.0,0.0,0.0,0.0,1.3049772254778067e-93,-186.89737839370474,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
70.0,0.0,68.0,40.0,131.19790248873778,-185.98968750208925,-0.0,0.0,0.0,0.0,1.3019166150412655e-93,-185.98968750208925,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
75.0,0.0,68.0,40.0,130.89097383649428,-185.08640492674783,-0.0,0.0,0.0,0.0,1.298870868848621e-93,-185.08640492674783,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
80.0,0.0,68.0,40.0,130.5855358222919,-184.18750925813154,-0.0,0.0,0.0,0.0,1.2958399147097813e-93,-184.18750925813154,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
85.0,0.0,68.0,40.0,130.28158120665734,-183.29297919066983,-0.0,0.0,0.0,0.0,1.292823680785256e-93,-183.29297919066983,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
90.0,0.0,68.0,40.0,129.9791027852768,-182.40279352226545,-0.0,0.0,0.0,0.0,1.2898220955844516e-93,-182.40279352226545,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
95.0,0.0,68.0,40.0,129.67809338882515,-181.5169311537919,-0.0,0.0,0.0,0.0,1.2868350879639785e-93,-181.5169311537919,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
100.0,0.0,68.0,40.0,129.3785458827959,-180.6353710885929,-0.0,0.0,0.0,0.0,1.283862587125963e-93,-180.6353710885929,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
105.0,0.0,68.0,40.0,129.08045316733228,-179.75809243198546,-0.0,0.0,0.0,0.0,1.2809045226163709e-93,-179.75809243198546,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
110.0,0.0,68.0,40.0,128.78380817705886,-178.88507439076417,-0.0,0.0,0.0,0.0,1.277960824323337e-93,-178.88507439076417,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
115.0,0.0,68.0,40.0,128.4886038809141,-178.0162962727084,-0.0,0.0,0.0,0.0,1.2750314224755033e-93,-178.0162962727084,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
120.0,0.0,68.0,40.0,128.1948332819837,-177.15173748609197,-0.0,0.0,0.0,0.0,1.272116247640365e-93,-177.15173748609197,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
125.0,0.0,68.0,40.0,127.9024894173348,-176.29137753919514,-0.0,0.0,0.0,0.0,1.2692152307226253e-93,-176.29137753919514,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
130.0,0.0,68.0,40.0,127.61156535785086,-175.4351960398186,-0.0,0.0,0.0,0.0,1.2663283029625575e-93,-175.4351960398186,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
135.0,0.0,68.0,40.0,127.32205420806751,-174.5831726948006,-0.0,0.0,0.0,0.0,1.2634553959343754e-93,-174.5831726948006,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
140.0,0.0,68.0,40.0,127.03394910600905,-173.7352873095355,-0.0,0.0,0.0,0.0,1.260596441544611e-93,-173.7352873095355,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
