Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5.0,0.0,68.0,40.0,135.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
10.0,0.0,68.0,40.0,135.0,-197.179155825,-0.0,0.0,0.0,0.0,274.0,-197.179155825,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
15.0,0.0,68.0,40.0,134.67460597756423,-196.22153017344198,-0.0,0.0,0.0,0.0,273.34921195512845,-196.22153017344198,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
20.0,0.0,68.0,40.0,134.3507922725887,-195.26855535267126,-0.0,0.0,0.0,0.0,272.7015845451774,-195.26855535267126,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
25.0,0.0,68.0,40.0,134.02855121006067,-194.32020877533648,-0.0,0.0,0.0,0.0,272.05710242012134,-194.32020877533648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
30.0,0.0,68.0,40.0,133.70787515224202,-193.37646796378473,-0.0,0.0,0.0,0.0,271.41575030448405,-193.37646796378473,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
35.0,0.0,68.0,40.0,133.38875649848833,-192.43731054952852,-0.0,0.0,0.0,0.0,270.77751299697667,-192.43731054952852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
40.0,0.0,68.0,40.0,133.07118768506868,-191.5027142727161,-0.0,0.0,0.0,0.0,270.14237537013736,-191.5027142727161,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
45.0,0.0,68.0,40.0,132.75516118498632,-190.5726569816031,-0.0,0.0,0.0,0.0,269.51032236997264,-190.5726569816031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
50.0,0.0,68.0,40.0,132.44066950780035,-189.64711663202826,-0.0,0.0,0.0,0.0,268.8813390156007,-189.64711663202826,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
55.0,0.0,68.0,40.0,132.12770519944814,-188.72607128689026,-0.0,0.0,0.0,0.0,268.2554103988963,-188.72607128689026,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
60.0,0.0,68.0,40.0,131.81626084206866,-187.8094991156284,-0.0,0.0,0.0,0.0,267.6325216841373,-187.8094991156284,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
65.0,0.0,68.0,40.0,131.50632905382668,-186.89737839370474,-0.0,0.0,0.0,0.0,267.01265810765335,-186.89737839370474,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
