Time (min),Hot Water Draw Volume (gal),Ambient Temperature (deg F),Inlet Water Temperature (deg F),Tank Temperature (deg F),Jacket Losses (Btu),Energy Withdrawn (Btu),Energy Added Backup (Btu),Energy Added Heat Pump (Btu),Energy Added Total (Btu),COP Gas,Total Energy Change (Btu),Timestep (min),Elec Energy Demand (Watts),Electric Usage (W-hrs),Gas Usage (Btu),NOx Production (ng),Energy Added Heat Pump (Btu/min)
5.0,0.0,68.0,40.0,135.0,0.0,0.0,0.0,0.0,0.0,1.6966,0.0,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
10.0,0.0,68.0,40.0,135.0,-197.179155825,-0.0,0.0,0.0,0.0,1.6966,-197.179155825,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
15.0,0.0,68.0,40.0,134.67460597756423,-196.22153017344198,-0.0,0.0,0.0,0.0,1.6974134850560896,-196.22153017344198,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
20.0,0.0,68.0,40.0,134.3507922725887,-195.26855535267126,-0.0,0.0,0.0,0.0,1.6982230193185281,-195.26855535267126,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
25.0,0.0,68.0,40.0,134.02855121006067,-194.32020877533648,-0.0,0.0,0.0,0.0,1.6990286219748483,-194.32020877533648,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
30.0,0.0,68.0,40.0,133.70787515224202,-193.37646796378473,-0.0,0.0,0.0,0.0,1.699830312119395,-193.37646796378473,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
35.0,0.0,68.0,40.0,133.38875649848833,-192.43731054952852,-0.0,0.0,0.0,0.0,1.7006281087537791,-192.43731054952852,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
40.0,0.0,68.0,40.0,133.07118768506868,-191.5027142727161,-0.0,0.0,0.0,0.0,1.7014220307873282,-191.5027142727161,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
45.0,0.0,68.0,40.0,132.75516118498632,-190.5726569816031,-0.0,0.0,0.0,0.0,1.7022120970375343,-190.5726569816031,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
50.0,0.0,68.0,40.0,132.44066950780035,-189.64711663202826,-0.0,0.0,0.0,0.0,1.702998326230499,-189.64711663202826,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
55.0,0.0,68.0,40.0,132.12770519944814,-188.72607128689026,-0.0,0.0,0.0,0.0,1.7037807370013796,-188.72607128689026,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
60.0,0.0,68.0,40.0,131.81626084206866,-187.8094991156284,-0.0,0.0,0.0,0.0,1.7045593478948284,-187.8094991156284,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
65.0,0.0,68.0,40.0,131.50632905382668,-186.89737839370474,-0.0,0.0,0.0,0.0,1.7053341773654334,-186.89737839370474,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
70.0,0.0,68.0,40.0,131.19790248873778,-185.98968750208925,-0.0,0.0,0.0,0.0,1.7061052437781554,-185.98968750208925,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
75.0,0.0,68.0,40.0,130.89097383649428,-185.08640492674783,-0.0,0.0,0.0,0.0,1.7068725654087644,-185.08640492674783,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
80.0,0.0,68.0,40.0,130.5855358222919,-184.18750925813154,-0.0,0.0,0.0,0.0,1.7076361604442702,-184.18750925813154,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
85.0,0.0,68.0,40.0,130.28158120665734,-183.29297919066983,-0.0,0.0,0.0,0.0,1.7083960469833568,-183.29297919066983,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
90.0,0.0,68.0,40.0,129.9791027852768,-182.40279352226545,-0.0,0.0,0.0,0.0,1.709152243036808,-182.40279352226545,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
95.0,0.0,68.0,40.0,129.67809338882515,-181.5169311537919,-0.0,0.0,0.0,0.0,1.7099047665279372,-181.5169311537919,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
100.0,0.0,68.0,40.0,129.3785458827959,-180.6353710885929,-0.0,0.0,0.0,0.0,1.7106536352930104,-180.6353710885929,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
105.0,0.0,68.0,40.0,129.08045316733228,-179.75809243198546,-0.0,0.0,0.0,0.0,1.7113988670816693,-179.75809243198546,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
110.0,0.0,68.0,40.0,128.78380817705886,-178.88507439076417,-0.0,0.0,0.0,0.0,1.712140479557353,-178.88507439076417,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
115.0,0.0,68.0,40.0,128.4886038809141,-178.0162962727084,-0.0,0.0,0.0,0.0,1.7128784902977148,-178.0162962727084,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
120.0,0.0,68.0,40.0,128.1948332819837,-177.15173748609197,-0.0,0.0,0.0,0.0,1.7136129167950407,-177.15173748609197,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
125.0,0.0,68.0,40.0,127.9024894173348,-176.29137753919514,-0.0,0.0,0.0,0.0,1.714343776456663,-176.29137753919514,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
130.0,0.0,68.0,40.0,127.61156535785086,-175.4351960398186,-0.0,0.0,0.0,0.0,1.7150710866053729,-175.4351960398186,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
135.0,0.0,68.0,40.0,127.32205420806751,-174.5831726948006,-0.0,0.0,0.0,0.0,1.715794864479831,-174.5831726948006,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
140.0,0.0,68.0,40.0,127.03394910600905,-173.7352873095355,-0.0,0.0,0.0,0.0,1.7165151272349775,-173.7352873095355,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
145.0,0.0,68.0,40.0,126.74724322302586,-172.8915197874954,-0.0,0.0,0.0,0.0,1.7172318919424354,-172.8915197874954,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
150.0,0.0,68.0,40.0,126.46192976363253,-172.05185012975377,-0.0,0.0,0.0,0.0,1.7179451755909187,-172.05185012975377,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
155.0,0.0,68.0,40.0,126.17800196534675,-171.21625843451142,-0.0,0.0,0.0,0.0,1.718654995086633,-171.21625843451142,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
160.0,0.0,68.0,40.0,125.89545309852912,-170.38472489662465,-0.0,0.0,0.0,0.0,1.7193613672536772,-170.38472489662465,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
165.0,0.0,68.0,40.0,125.61427646622356,-169.5572298071362,-0.0,0.0,0.0,0.0,1.7200643088344412,-169.5572298071362,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
170.0,0.0,68.0,40.0,125.3344654039986,-168.73375355280766,-0.0,0.0,0.0,0.0,1.7207638364900035,-168.73375355280766,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
175.0,0.0,68.0,40.0,125.05601327978947,-167.91427661565487,-0.0,0.0,0.0,0.0,1.7214599668005264,-167.91427661565487,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
180.0,0.0,68.0,40.0,124.7789134937408,-167.09877957248528,-0.0,0.0,0.0,0.0,1.722152716265648,-167.09877957248528,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
185.0,0.0,68.0,40.0,124.50315947805032,-166.28724309443749,-0.0,0.0,0.0,0.0,1.7228421013048743,-166.28724309443749,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
190.0,0.0,68.0,40.0,124.22874469681311,-165.4796479465232,-0.0,0.0,0.0,0.0,1.7235281382579672,-165.4796479465232,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
195.0,0.0,68.0,40.0,123.95566264586668,-164.67597498717132,-0.0,0.0,0.0,0.0,1.7242108433853334,-164.67597498717132,5.0,5.0,0.4166666666666667,0.0,0.0,0.0
